Heading,Sub-Heading,Links,Description,Table Data
HTML Tutorial,HTML File Paths,https://www.w3schools.com/html/html_filepaths.asp,"[""A file path describes the location of a file in a web site's folder structure."", ""A file path describes the location of a file in a web site's folder structure."", 'File paths are used when linking to external files, like:', 'An absolute file path is the full URL to a file:', 'Try it Yourself »', 'The <img> tag is explained in the chapter: HTML Images.', 'A relative file path points to a file relative to the current page.', 'In the following example, the file path points to a file in the images folder located \nat the root of the current web:', 'Try it Yourself »', 'In the following example, the file path points to a file in the images folder located in the \ncurrent folder:', '\nTry it Yourself »', 'In the following example, the file path points to a file in the images folder located in the \nfolder one level up from the current folder:', '\nTry it Yourself »', 'It is best practice to use relative file paths (if possible).', 'When using relative file paths, your web pages will not be bound to your current \nbase URL. All links will work on your own computer (localhost) as well as on \nyour current public domain and your future public domains.']",
HTML Tutorial,HTML Head,https://www.w3schools.com/html/html_head.asp,"['The HTML <head> element\nis a container for the following elements:\n<title>, <style>, \n<meta>, <link>, <script>, and <base>.', 'The <head> element is a container for metadata (data \nabout data) and is placed between the <html> tag and the <body> tag.', 'HTML metadata is data about the HTML document. Metadata is not displayed.', 'Metadata typically define the document title, character set, styles, scripts, and other meta information.', ""The <title> element defines the title of the document. \nThe title must be text-only, and it is shown in the browser's title bar or in \nthe page's tab."", 'The <title> element is required in HTML documents!', 'The contents of a page title is very important for search engine optimization \n(SEO)! The page title is used by search engine algorithms to decide the order \nwhen listing pages in search results.', 'The <title> element:', 'So, try to make the title as accurate and meaningful as possible!', 'A simple HTML document:', 'The <style> element is used to define style information for a \nsingle HTML page:', 'The <link> element defines the \nrelationship between the current document and an external resource.The <link> \ntag is most often used to link to external style sheets:', 'Tip: To learn all about CSS, visit our CSS Tutorial.', 'The <meta> element is typically used \nto specify the character set, page description, keywords, author of the document, \nand viewport settings.', 'The metadata will not be displayed on the page, but are used by browsers (how to display content \nor reload page), \nby search engines (keywords), and other web services.', 'Define the character set used:', 'Define keywords for search engines:', 'Define a description of your web page:', 'Define the author of a page:', 'Refresh document every 30 seconds:', 'Setting the viewport to make your website look good on all devices:', 'Example of <meta> tags:', ""The viewport is the user's visible area of a web page. It varies with the device \n- it will be smaller on a mobile phone than on a computer screen."", 'You should include the following <meta> element in all your web pages:', ""This gives the browser instructions on how \nto control the page's dimensions and scaling."", 'The width=device-width part sets the width of the page to follow the screen-width of the device (which will vary depending on the device).', 'The initial-scale=1.0 part sets the initial zoom level when the page is first loaded by the browser.', 'Here is an example of a web page without the viewport meta tag, and the same web page with the viewport meta tag:', 'Tip: If you are browsing this page with a phone or a tablet, you can click on the two links below to see the difference.', 'The <script> element is used to define client-side JavaScripts.', 'The following JavaScript writes ""Hello JavaScript!"" into an HTML element with id=""demo"":', 'Tip: To learn all about JavaScript, visit our JavaScript Tutorial.', 'The <base> element specifies the base URL and/or target for all relative URLs in a page.', 'The <base> tag must have either an \nhref or a target attribute present, or both.', 'There can only be one single <base> \nelement in a document!', 'Specify a default URL and a default target for all links on a page:', 'For a complete list of all available HTML tags, visit our HTML Tag Reference.']",|||&&Tag&&&&Description&&||||||&&<head>&&&& Defines information about the document&&||||||&&<title>&&&&Defines the title of a document&&||||||&&<base>&&&&Defines a default address or a default target for all links on a page&&||||||&&<link>&&&&Defines the relationship between a document and an external resource&&||||||&&<meta>&&&&Defines metadata about an HTML document&&||||||&&<script>&&&&Defines a client-side script&&||||||&&<style>&&&&Defines style information for a document&&|||
HTML Tutorial,HTML Layout,https://www.w3schools.com/html/html_layout.asp,"['Websites often display content in multiple columns (like a magazine or \na newspaper).', 'London is the capital city of England. It is the most populous city in the  United Kingdom, with a metropolitan area of over 13 million inhabitants.', 'Standing on the River Thames, London has been a major settlement for two millennia, its history going back to its founding by the Romans, who named it Londinium.', 'Footer', 'HTML has several semantic elements that define the different parts of a web page:', 'You can read more about semantic elements in our\nHTML Semantics chapter.', 'There are four different techniques to create multicolumn layouts. Each \ntechnique has its pros and cons:', 'If you want to create your layout fast, you can use a CSS framework, like\nW3.CSS or Bootstrap.', 'Ever heard about W3Schools Spaces? Here you can create your website from scratch or use a template, and host it for free.', '* no credit card required', 'It is common to do entire web layouts using the CSS \nfloat property. Float is easy to learn \n- you just need to remember how the float and \nclear properties work. \nDisadvantages: Floating elements are tied to the document flow, which may harm \nthe flexibility. Learn more about float in our CSS \nFloat and Clear chapter.', 'London is the capital city of England. It is the most populous city in the  United Kingdom, with a metropolitan area of over 13 million inhabitants.', 'Standing on the River Thames, London has been a major settlement for two millennia, its history going back to its founding by the Romans, who named it Londinium.', 'Footer', 'Use of flexbox ensures that elements behave predictably when the page layout \nmust accommodate different screen sizes and different display devices. \n', 'Learn more about flexbox in our\nCSS Flexbox chapter.', 'London is the capital city of England. It is the most populous city in the  United Kingdom, with a metropolitan area of over 13 million inhabitants.', 'Standing on the River Thames, London has been a major settlement for two millennia, its history going back to its founding by the Romans, who named it Londinium.', 'Footer', 'The CSS Grid Layout Module offers a grid-based layout system, with rows and columns,\nmaking it easier to design web pages without having to use floats and positioning.', 'Learn more about CSS grids in our\nCSS Grid Intro chapter.']",
HTML Tutorial,HTML Responsive,https://www.w3schools.com/html/html_responsive.asp,"['Responsive web design is about creating web pages that look good on all devices! ', 'A responsive web design will automatically adjust for different screen sizes and viewports.', 'Responsive Web Design is about using HTML and CSS to automatically resize, hide, shrink, or enlarge,\na website, to make it look good on all devices (desktops, tablets, and phones):', '\nTry it Yourself »\n', 'To create a responsive website, add the following <meta> \ntag to all your web pages:', ""This will set the viewport of your page, which will give the browser instructions on how \nto control the page's dimensions and scaling."", 'Here is an example of a web page without the viewport meta tag, and the same web page with the viewport meta tag:', 'Tip: If you are browsing this page on a phone or a tablet, you can click on the two links above to see the difference.', 'Responsive images are images that scale nicely to fit any browser size.', 'If the CSS width property is set to 100%, the image will be responsive and scale \nup and down:', 'Notice that in the example above, the image can be scaled up to be larger than its original size.\nA better solution, in many cases, will be to use the max-width property instead.', 'If the max-width property is set to 100%, the image will scale down if it has to, but never scale up to be larger than its original size:', 'The HTML <picture> element allows you to define different images for \ndifferent browser window sizes.', 'Resize the browser window to see how the image below change depending on the width:', 'The text size can be set with a ""vw"" unit, which means the ""viewport width"".', 'That way the text size will follow the size of the browser window:', 'Resize the browser window to see how the text size scales.', 'Viewport is the browser window size. 1vw = 1% of viewport width. If the viewport is 50cm wide, 1vw is 0.5cm.', 'In addition to resize text and images, it is also common to use media queries \nin responsive web pages.', 'With media queries you can define completely different styles for different browser \nsizes.', 'Example: resize the browser window to see that the three div elements below will display \nhorizontally on large screens and stacked vertically on small screens:', 'Tip: To learn more about Media Queries and Responsive Web Design, read our RWD Tutorial.', 'A responsive web page should look good on large desktop screens and on small mobile phones.', '\nTry it Yourself »\n', 'Ever heard about W3Schools Spaces? Here you can create your website from scratch or use a template, and host it for free.', '* no credit card required', 'All popular CSS Frameworks offer responsive design.', 'They are free, and easy to use.', '\nW3.CSS is a modern CSS framework with support for desktop, tablet, and mobile \ndesign by default.', '\nW3.CSS is smaller and faster than similar CSS frameworks.', '\nW3.CSS is designed to be a high quality alternative to Bootstrap.', '\nW3.CSS is designed to be independent of jQuery or any other JavaScript library.', 'Resize the page to see the responsiveness!', 'London is the capital city of England.', 'It is the most populous city in the United Kingdom,\nwith a metropolitan area of over 13 million inhabitants.', 'Paris is the capital of France.', 'The Paris area is one of the largest population centers in Europe,\nwith more than 12 million inhabitants.', 'Tokyo is the capital of Japan.', 'It is the center of the Greater Tokyo Area,\nand the most populous metropolitan area in the world.', 'To learn more about W3.CSS, read our W3.CSS Tutorial.', 'Another popular CSS framework is Bootstrap. Bootstrap uses HTML, CSS and jQuery to make responsive web pages.', 'To learn more about Bootstrap, go to our Bootstrap Tutorial.']",
HTML Tutorial,HTML Computercode,https://www.w3schools.com/html/html_computercode_elements.asp,"['HTML contains several elements for defining user input and \ncomputer code. ', ""The HTML <kbd> element is used \nto define keyboard input. The content inside is displayed in the browser's \ndefault monospace font."", 'Define some text as keyboard input in a document:', 'Result:', ""The HTML <samp> element is used to \ndefine sample output from a computer program. The content inside is displayed in \nthe browser's default monospace font."", 'Define some text as sample output from a computer program in a document:', 'Result:', 'File not found.Press F1 to continue', ""The HTML <code> element\xa0 is used \nto define a piece of computer code. The content inside is displayed in the \nbrowser's default monospace font."", 'Define some text as computer code in a document:', 'Result:', 'Notice that the <code> element does not preserve extra whitespace and line-breaks.', 'To fix this, you can put the <code> element inside a <pre> element:', 'Result:', 'The HTML <var> element\xa0 is used \nto define a variable in programming or in a mathematical expression. The \ncontent inside is typically displayed in italic.', 'Define some text as variables in a document:', 'Result:', 'Define the text ""var person;"" as programming code.', 'Start the Exercise', 'For a complete list of all available HTML tags, visit our HTML Tag Reference.']",|||&&Tag&&&&Description&&||||||&&<code>&&&&Defines programming code&&||||||&&<kbd>&&&&Defines keyboard input &&||||||&&<samp>&&&&Defines computer output&&||||||&&<var>&&&&Defines a variable&&||||||&&<pre>&&&&Defines preformatted text&&|||
HTML Tutorial,HTML Semantics,https://www.w3schools.com/html/html5_semantic_elements.asp,"['Semantic elements = elements with a meaning.', 'A semantic element clearly describes its meaning to both the browser and the developer.', 'Examples of non-semantic elements: <div> and <span> - Tells nothing about its content.', 'Examples of semantic elements: <form>, <table>, and <article> - Clearly defines its content.', 'Many web sites contain HTML code like:\n<div id=""nav""> <div class=""header""> <div id=""footer"">\nto indicate navigation, header, and footer.', 'In HTML there are some semantic elements that can be used to define different parts of a web page:\n\xa0', '', 'The <section> element defines a section in a document.', 'According to W3C\'s HTML documentation: ""A section is a thematic grouping of content, typically with a heading.""', 'Examples of where a <section> element can be used:', 'A web page could normally be split into sections for introduction, \ncontent, and contact information.', 'Two sections in a document:', 'The <article> element specifies independent, self-contained content.', 'An article should make sense on its own, and it should be possible to \ndistribute it independently from the rest of the web site.', 'Examples of where the <article> element can be used:', 'Three articles with independent, self-contained content:', 'Use CSS to style the <article> element:', 'The <article> \nelement specifies independent, self-contained content.', 'The <section> element defines section in a document.', 'Can we use the definitions to decide how to nest those elements? No, we cannot!', 'So, you will find HTML pages with <section> elements \ncontaining <article> elements, and <article> elements containing <section> elements.', 'The <header> element represents a container for introductory content or \na set of navigational links.', 'A <header> element typically contains:', 'Note: You can have several <header> elements in one \nHTML document. However, <header> cannot be placed within a <footer>, <address> or another <header> element.', 'A header for an <article>:\xa0', 'The <footer> element defines a footer for a document or section.', 'A <footer> element typically contains:', 'You can have several <footer> elements in one document.', 'A footer section in a document:', 'The <nav> element defines a set of navigation links.', 'Notice that NOT all links of a document should be inside a <nav> element. The \n<nav> element is intended only for major block of navigation links. ', 'Browsers, such as screen readers for disabled users, can use this element \n  to determine whether to omit the initial rendering of this content.', 'A set of navigation links:', 'The <aside> element defines some content aside from the content it is \nplaced in (like a sidebar).', 'The <aside> content should be \nindirectly related to the surrounding content.', 'Display some content aside from the content it is placed in:', 'Use CSS to style the <aside> element:', 'The <figure> tag specifies self-contained content, like illustrations, diagrams, photos, code listings, etc.', 'The <figcaption> tag defines a caption for a <figure> element. The <figcaption> element can be placed as the first or \nas the last child of a <figure> element.', 'The <img> element defines the actual image/illustration.\xa0', 'According to the W3C: ""A semantic Web allows data to be shared and reused across applications, \nenterprises, and communities.""', 'Below is a list of some of the semantic elements in HTML.', 'For a complete list of all available HTML tags, visit our HTML Tag Reference.']","|||&&Tag&&&&Description&&||||||&&<article>&&&&Defines independent, self-contained content&&||||||&&<aside>&&&&Defines content aside from the page content&&||||||&&<details>&&&&Defines additional details that the user can view or hide&&||||||&&<figcaption>&&&&Defines a caption for a <figure> element&&||||||&&<figure>&&&&Specifies self-contained content, like illustrations, diagrams, photos, code &&||||||&&listings, etc.&&&&<footer>&&||||||&&Defines a footer for a document or section&&&&<header>&&||||||&&Specifies a header for a document or section&&&&<main>&&||||||&&Specifies the main content of a document&&&&<mark>&&||||||&&Defines marked/highlighted text&&&&<nav>&&||||||&&Defines navigation links&&&&<section>&&||||||&&Defines a section in a document&&&&<summary>&&||||||&&Defines a visible heading for a <details> element&&&&<time>&&|||"
HTML Tutorial,HTML Style Guide,https://www.w3schools.com/html/html5_syntax.asp,"['A consistent, clean, and tidy HTML code makes it easier for others to read and understand your code. ', 'Here are some guidelines and tips for creating good HTML code.', 'Always declare the document type as the first line in your document.', 'The correct document type for HTML is:', 'HTML allows mixing uppercase and lowercase letters in element names.', 'However, we recommend using lowercase element names, because:', 'In HTML, you do not have to close all elements (for example the <p> element). ', 'However, we strongly recommend closing all HTML elements, like this:', 'HTML allows mixing uppercase and lowercase letters in attribute names.', 'However, we recommend using lowercase attribute names, because:', 'HTML allows attribute values without quotes.', 'However, we recommend quoting attribute values, because:', 'This will not work, because the value contains spaces:', 'Always specify the alt attribute for images. This attribute is important if the image \nfor some reason cannot be displayed.', 'Also, always define the width and \nheight of images. This reduces flickering, because the browser can reserve space for \nthe image before loading.', 'HTML allows spaces around equal signs. But space-less is easier to read and \ngroups entities better together.', 'When using an HTML editor, it is NOT convenient to scroll right and left to read the HTML code.', 'Try to avoid too long code lines.', 'Do not add blank lines, spaces, or indentations without a reason.', 'For readability, add blank lines to separate large or logical code blocks.', 'For readability, add two spaces of indentation. Do not use the tab key.', 'The <title> element is required in HTML.', 'The contents of a page title is very important for search engine optimization \n(SEO)! The page title is used by search engine algorithms to decide the order \nwhen listing pages in search results.', 'The <title> element:', 'So, try to make the title as accurate and meaningful as possible:\xa0', 'An HTML page will validate without the <html> and \n<body> tags:', 'However, we strongly recommend to always add the <html> and \n<body> tags!', 'Omitting <body> can produce errors in older browsers.', 'Omitting <html> and <body> \ncan also crash DOM and XML software.', 'The HTML <head> tag can also \nbe omitted.', 'Browsers will add all elements before <body>, to a default <head> \nelement.', 'However, we recommend using the <head> tag.', 'In HTML, it is optional to close empty elements.', 'If you expect XML/XHTML software to access your page, keep the \nclosing slash (/), because it is required in XML and XHTML.', 'You should always include the lang attribute \ninside the <html> tag, to declare the \nlanguage of the Web page. This is meant to assist search engines and browsers.', 'To ensure proper interpretation and correct search engine indexing, both the language and \nthe character encoding <meta charset=""charset""> should be defined as early as possible in an HTML document:', ""The viewport is the user's visible area of a web page. It varies with the device \n- it will be smaller on a mobile phone than on a computer screen."", 'You should include the following <meta> element in all your web pages:', ""This gives the browser instructions on how \nto control the page's dimensions and scaling."", 'The width=device-width part sets the width of the page to follow the screen-width of the device (which will vary depending on the device).', 'The initial-scale=1.0 part sets the initial zoom level when the page is first loaded by the browser.', 'Here is an example of a web page without the viewport meta tag, and the same web page with the viewport meta tag:', 'Tip: If you are browsing this page with a phone or a tablet, you can click on the two links below to see the difference.', 'Short comments should be written on one line, like this:', 'Comments that spans more than one line, should be written like this:', 'Long comments are easier to observe if they are indented with two spaces.', 'Use simple syntax for linking to style sheets (the \ntype attribute is not necessary):', 'Short CSS rules can be written compressed, like this:', 'Long CSS rules should be written over multiple lines:', 'Use simple syntax for loading external scripts (the \ntype attribute is not necessary):', 'Using ""untidy"" HTML code can result in JavaScript errors.', 'These two JavaScript statements will produce different results:', 'Visit the JavaScript Style Guide.', 'Some web servers (Apache, Unix) are case sensitive about file names: ""london.jpg"" cannot be accessed as \n""London.jpg"". ', 'Other web servers (Microsoft, IIS) are not case sensitive: ""london.jpg"" can be accessed as \n""London.jpg"".', 'If you use a mix of uppercase and lowercase, you have to be aware of this.', 'If you move from a case-insensitive to a case-sensitive server, even small \nerrors will break your web!', 'To avoid these problems, always use lowercase file names!', 'HTML files should have a .html extension (.htm is allowed).', 'CSS files should have a .css extension.', 'JavaScript files should have a .js extension.', 'There is no difference between the .htm and .html file extensions!', 'Both will be \ntreated as HTML by any web browser and web server.', 'When a URL does not specify a filename at the end (like ""https://www.w3schools.com/""), \nthe server just adds a default filename, such as ""index.html"", \n""index.htm"", ""default.html"", or ""default.htm"".', 'If your server is configured only with ""index.html"" as the default filename, your \nfile must be named ""index.html"", and not ""default.html"".', 'However, servers can be configured with more than one default filename; \nusually you can set up as many default filenames as you want.']",
HTML Tutorial,HTML Entities,https://www.w3schools.com/html/html_entities.asp,"['Reserved characters in HTML must be replaced with character entities.', 'Some characters are reserved in HTML.', 'If you use the less than (<) or greater than (>) signs in your text, the browser might mix them with tags.', 'Character entities are used to display reserved characters in HTML.', 'A character entity looks like this:', 'OR', 'To display a less than sign (<) we must write: &lt; or &#60;', 'Advantage of using an entity name: An entity name is easy to remember.\nDisadvantage of using an entity name: Browsers may not support all entity names, but the support for \nentity numbers is good.', 'A commonly used entity in HTML is the non-breaking space: &nbsp;', 'A non-breaking space is a space that will not break into a new line.', 'Two words \nseparated by a non-breaking space will stick together (not break into a new \nline). This \nis handy when breaking the words might be disruptive.', 'Examples:', 'Another common use of the non-breaking space is to prevent browsers from truncating spaces in HTML pages.', 'If you write 10 spaces in your text, the browser will remove 9 of them. To add real spaces to your text, \nyou can use the &nbsp; character entity.', 'Tip: The non-breaking hyphen (&#8209;) \nis used to define a hyphen character (‑) that does not break into a new \nline.', 'Note: Entity names are case sensitive.', 'A diacritical mark is a ""glyph"" added to a letter.', 'Some diacritical marks, like grave (\xa0 ̀) and acute (\xa0 ́) are called accents. ', 'Diacritical marks can appear both above and below a letter, inside a letter, \nand between two letters.', 'Diacritical marks can be used in combination with alphanumeric characters to produce a character that is not present in \nthe character set (encoding) used in the page.', 'Here are some examples:', 'You will see more HTML symbols in the next chapter of this tutorial.']","|||&&Result&&&&Description&&||||||&&Entity Name&&&&Entity Number&&||||||&&Try it&&&&non-breaking space&&||||||&&&nbsp;&&&&&#160;&&||||||&&Try it »&&&&<&&||||||&&less than&&&&&lt;&&||||||&&&#60;&&&&Try it »&&||||||&&>&&&&greater than&&||||||&&&gt;&&&&&#62;&&||||||&&Try it »&&&&&&&||||||&&ampersand&&&&&amp;&&||||||&&&#38;&&&&Try it »&&||||||&&""&&&&double quotation mark &&||||||&&&quot;&&&&&#34;&&||||||&&Try it »&&&&'&&||||||&&single quotation mark (apostrophe) &&&&&apos;&&||||||&&&#39;&&&&Try it »&&||||||&&¢&&&&cent&&||||||&&&cent;&&&&&#162;&&||||||&&Try it »&&&&£&&||||||&&pound&&&&&pound;&&||||||&&&#163;&&&&Try it »&&||||||&&¥&&&&yen&&||||||&&&yen;&&&&&#165;&&||||||&&Try it »&&&&€&&||||||&&euro&&&&&euro;&&||||||&&&#8364;&&&&Try it »&&||||||&&©&&&&copyright&&||||||&&&copy;&&&&&#169;&&||||||&&Try it »&&&&®&&||||||&&registered trademark&&&&&reg;&&||||||&&&#174;&&&&Try it »&&|||"
HTML Tutorial,HTML Symbols,https://www.w3schools.com/html/html_symbols.asp,"['Symbols that are not present on your keyboard can also be added \nby using entities.', 'HTML entities were described in the previous chapter.', 'Many mathematical, technical, and currency symbols, are not present on a normal keyboard.', 'To add such symbols to an HTML page, you can use the entity name or the entity number \n(a decimal or a hexadecimal reference) for the symbol.', 'Display the euro sign, €, with an entity name, a decimal, and a hexadecimal \n  value:', 'Full Math Reference', 'Full Greek Reference', 'Full Currency Reference', 'Full Arrows Reference', 'Full Symbols Reference']",|||&&Char&&&&Number&&||||||&&Entity&&&&Description&&||||||&&Try it&&&&∀&&||||||&&&#8704;&&&&&forall;&&||||||&&FOR ALL&&&&Try it »&&||||||&&∂&&&&&#8706;&&||||||&&&part;&&&&PARTIAL DIFFERENTIAL&&||||||&&Try it »&&&&∃&&||||||&&&#8707;&&&&&exist;&&||||||&&THERE EXISTS&&&&Try it »&&||||||&&∅&&&&&#8709;&&||||||&&&empty;&&&&EMPTY SETS&&||||||&&Try it »&&&&∇&&||||||&&&#8711;&&&&&nabla;&&||||||&&NABLA&&&&Try it »&&||||||&&∈&&&&&#8712;&&||||||&&&isin;&&&&ELEMENT OF&&||||||&&Try it »&&&&∉&&||||||&&&#8713;&&&&&notin;&&||||||&&NOT AN ELEMENT OF&&&&Try it »&&||||||&&∋&&&&&#8715;&&||||||&&&ni;&&&&CONTAINS AS MEMBER&&||||||&&Try it »&&&&∏&&||||||&&&#8719;&&&&&prod;&&||||||&&N-ARY PRODUCT&&&&Try it »&&||||||&&∑&&&&&#8721;&&||||||&&&sum;&&&&N-ARY SUMMATION&&|||
HTML Tutorial,HTML Emojis,https://www.w3schools.com/html/html_emojis.asp,"['Emojis are characters from the UTF-8 character set: 😄 😍 💗', 'Emojis look like images, or icons, but they are not.', 'They are letters (characters) from the UTF-8 (Unicode) character set.', 'UTF-8 covers almost all of the characters and symbols in the world.', 'To display an HTML page correctly, a web browser must know the character set used in the page.', 'This is specified in the <meta> tag:', 'If not specified, UTF-8 is the default character set in HTML.', 'Many UTF-8 characters cannot be typed on a keyboard,\nbut they can always be displayed using numbers (called entity numbers):', 'The <meta charset=""UTF-8""> element defines the character set.', 'The characters A, B, and C, are displayed by the numbers 65, 66, and 67.', 'To let the browser understand that you are displaying a character, you must start the entity number\nwith &# and end it with ; (semicolon).', 'Emojis are also characters from the UTF-8 alphabet:', 'Since Emojis are characters, they can be copied, displayed,\nand sized just like any other character in HTML.', 'For a full list, please go to our HTML Emoji Reference.']",
HTML Tutorial,HTML Charset,https://www.w3schools.com/html/html_charset.asp,"['To display an HTML page correctly, a web browser must know \nwhich character set to use.', 'ASCII was the first character encoding standard. ASCII defined 128 different characters that could be used on the internet: numbers (0-9), English letters (A-Z), and some special \ncharacters like ! $ + - ( ) @ < > .', 'ISO-8859-1 was the default character set for HTML 4. This character set \nsupported 256 different character codes. HTML 4 also supported UTF-8.', 'ANSI (Windows-1252) was the original Windows character set. ANSI is identical \nto ISO-8859-1, except that ANSI has 32 extra characters.', 'The HTML5 specification encourages web developers to use the UTF-8 character \nset, which covers almost all of the \ncharacters and symbols in the world!', 'To display an HTML page correctly, a web browser must know the character set used in the page. ', 'This is specified in the <meta> tag:', 'The following table displays the differences between the character sets described above:', 'ASCII uses the values from 0 to 31 (and 127) for control characters.', 'ASCII uses the values from 32 to 126 for letters, digits, and symbols.', 'ASCII does not use the values from 128 to 255.', 'ANSI is identical to ASCII for the values from 0 to 127.', 'ANSI has a proprietary set of characters for the values from 128 to 159.', 'ANSI is identical to UTF-8 for the values from 160 to 255.', 'ISO-8859-1 is identical to ASCII for the values from 0 to 127.', 'ISO-8859-1 does not use the values from 128 to 159.', 'ISO-8859-1 is identical to UTF-8 for the values from 160 to 255.', 'UTF-8 is identical to ASCII for the values from 0 to 127.', 'UTF-8 does not use the values from 128 to 159.\xa0 ', 'UTF-8 is identical to both ANSI and 8859-1 for the values from 160 to 255.', 'UTF-8 continues from the value 256 with more than 10 000 different \ncharacters.', 'For a closer look, study our Complete HTML Character Set Reference.']",
HTML Tutorial,HTML URL Encode,https://www.w3schools.com/html/html_urlencode.asp,"['A URL is another word for a web address.', 'A URL can be composed of words (e.g. w3schools.com), or an Internet Protocol (IP) address (e.g. 192.68.20.50).', 'Most people enter the name when surfing, because names are easier to remember than numbers.', 'Web browsers request pages from web servers by using a URL.', 'A Uniform Resource Locator (URL) is used to address a document (or other data) on the web.', 'A web address like \nhttps://www.w3schools.com/html/default.asp follows these syntax rules:', 'Explanation:', 'The table below lists some common schemes:', 'URLs can only be sent over the Internet using the\nASCII character-set. If a URL contains characters outside the ASCII set, the URL has to be \nconverted.', 'URL encoding converts non-ASCII characters into a format that can be transmitted over the Internet.', 'URL encoding replaces non-ASCII characters with a ""%"" followed by hexadecimal digits.', 'URLs cannot contain spaces. URL encoding normally replaces a space with a plus (+) sign, or %20.', 'If you click ""Submit"", the browser will URL encode the input before it is sent to the server.', 'A page at the server will display the received input.', 'Try some other input and click Submit again.', 'Your browser will encode input, according to the character-set used in your page.', 'The default character-set in HTML5 is UTF-8.', 'For a complete reference of all URL encodings, visit our\nURL Encoding Reference.']",|||&&Scheme&&&&Short for&&||||||&&Used for&&&&http&&||||||&&HyperText Transfer Protocol&&&&Common web pages. Not encrypted&&||||||&&https&&&&Secure HyperText Transfer Protocol&&||||||&&Secure web pages. Encrypted&&&&ftp&&||||||&&File Transfer Protocol&&&&Downloading or uploading files&&||||||&&file&&&& &&|||
HTML Tutorial,HTML vs. XHTML,https://www.w3schools.com/html/html_xhtml.asp,"['XHTML is a stricter, more XML-based version of HTML.', 'XML is a markup language where all documents must be marked up correctly (be ""well-formed"").', 'XHTML was developed to make HTML more extensible and flexible to work with \nother data formats (such as XML). In addition, browsers ignore errors in HTML \npages, and try to display the website even if it has some errors in the markup. \nSo XHTML comes with a much stricter error handling.', 'If you want to study XML, please read our XML Tutorial.', 'An XHTML document must have an XHTML <!DOCTYPE> declaration.', 'The <html>, <head>, <title>, and <body> elements must also be present, and the xmlns attribute in <html> \nmust specify the xml namespace for the document.', 'Here is an XHTML document with a minimum of required tags:\xa0', 'In XHTML, elements must always be properly nested within each other, like this:', 'In XHTML, elements must always be closed, like this:', 'In XHTML, empty elements must always be closed, like this:', 'In XHTML, element names must always be in lowercase, like this:', 'In XHTML, attribute names must always be in lowercase, like this:', 'In XHTML, attribute values must always be quoted, like this:', 'In XHTML, attribute minimization is forbidden:', 'Put your web address in the box below:', '', '']",
HTML Forms,HTML Forms,https://www.w3schools.com/html/html_forms.asp,"['An HTML form is used to collect user input. The user input is \nmost often sent to a server for processing. ', 'The HTML <form> element is used to \ncreate an HTML form for user input:', 'The <form> element is a container for different types of input elements, \nsuch as: text fields, checkboxes, radio \nbuttons, submit buttons, etc.', 'All\nthe different form elements are covered in this chapter:\nHTML Form Elements.\n', 'The HTML <input> element is the most \nused form element. ', 'An <input> element can be displayed in \nmany ways, depending on the type \nattribute.', 'Here are some examples:', 'All the different input types are covered in this chapter:\nHTML Input Types.\n', 'The <input type=""text""> defines a single-line input field for \ntext input.', 'A form with input fields for text:', 'This is how the HTML code above will be displayed in a browser:', 'Note: The form itself is not visible. Also note that the default width \nof an input field is 20 characters.', 'Notice the use of the <label> element in the \nexample above. ', 'The <label> tag defines a label for many \nform elements.', 'The <label> element is useful for \nscreen-reader users, because the screen-reader will read out loud the label when \nthe user focus on the input element.', 'The <label> element also help users who have \ndifficulty clicking on very small regions (such as radio buttons or checkboxes) \n- because when the user clicks the text within the <label> element, it toggles \nthe radio button/checkbox.', 'The for attribute of the <label> tag should \nbe equal to the id attribute of the <input>  \nelement to bind them together. ', 'The <input type=""radio""> defines a radio button.', 'Radio buttons let a user select ONE of a limited number of choices.', 'A form with radio buttons:', 'This is how the HTML code above will be displayed in a browser:', 'Choose your favorite Web language:', 'The <input type=""checkbox""> defines a checkbox.', 'Checkboxes let a user select ZERO or MORE options of a limited number of choices.', 'A form with checkboxes:', 'This is how the HTML code above will be displayed in a browser:', 'The <input type=""submit""> defines a button for submitting the form data to a form-handler.', 'The form-handler is typically a file on the server with a script for processing \ninput data.', ""The form-handler is specified in the form's action \nattribute."", 'A form with a submit button:', 'This is how the HTML code above will be displayed in a browser:', 'Notice that each input field must have a name attribute to be submitted.', 'If the name attribute is omitted, the value of the input field will not be sent at all.', 'This example will not submit the value of the ""First name"" input field:\xa0', 'In the form below, add an input field with the type ""button"" and the value ""OK"".', 'Start the Exercise']",
